acquired,plot,blue,green,red,nir,row,panel,Date,Treatment,Block,PM_severity,DM_severity,total_dis,geometry,centroid,PM_inc,DM_inc
20200812,95,0.0268827586206896,0.050951724137931,0.0272586206896551,0.3659137931034483,6,15,2020-08-13,8.0,PM,0.0,3.85,3.85,"POLYGON ((-77.0164857815287 42.87865533065297, -77.01657256152298 42.87867135065394, -77.01656949908484 42.87868006663318, -77.016482719079 42.87866404663013, -77.0164857815287 42.87865533065297))",POINT (-77.01652764030379 42.87866769864264),0.0,40.0
20200812,95,0.0268827586206896,0.050951724137931,0.0272586206896551,0.3659137931034483,6,15,2020-08-13,8.0,PM,0.0,5.75,5.75,"POLYGON ((-77.0164857815287 42.87865533065297, -77.01657256152298 42.87867135065394, -77.01656949908484 42.87868006663318, -77.016482719079 42.87866404663013, -77.0164857815287 42.87865533065297))",POINT (-77.01652764030379 42.87866769864264),,
20200812,98,0.0297964285714285,0.0488142857142857,0.031925,0.323975,7,2,2020-08-13,8.0,DM,0.0,0.5,0.5,"POLYGON ((-77.01536114696434 42.878464929760185, -77.01544730695868 42.878481419761165, -77.01544425364698 42.878490137474024, -77.01535809364115 42.878473647471004, -77.01536114696434 42.878464929760185))",POINT (-77.01540270030264 42.87847753361666),0.0,10.0
20200812,99,0.0311178571428571,0.0522071428571428,0.0347714285714285,0.3298,7,3,2020-08-13,14.0,DM,0.0,1.0,1.0,"POLYGON ((-77.01544730695868 42.878481419761165, -77.01553423695294 42.87849768976214, -77.01553118365288 42.87850640747707, -77.01544425364698 42.878490137474024, -77.01544730695868 42.878481419761165))",POINT (-77.01548924530276 42.878493913618684),0.0,10.0
20200812,101,0.0291821428571428,0.0495,0.0289964285714285,0.3517428571428571,7,5,2020-08-13,11.0,DM,0.0,0.5,0.5,"POLYGON ((-77.01562183694718 42.87851392976311, -77.0157081569415 42.878530719764086, -77.01570510366464 42.878539437483134, -77.01561878365882 42.878522647480125, -77.01562183694718 42.87851392976311))",POINT (-77.01566347030284 42.87852668362268),0.0,10.0
20200812,102,0.0287266666666666,0.0472433333333333,0.0296466666666666,0.34068,7,6,2020-08-13,16.0,DM,0.0,0.3,0.3,"POLYGON ((-77.0157081569415 42.878530719764086, -77.0157977169356 42.878547269765086, -77.01579466367073 42.878555987486266, -77.01570510366464 42.878539437483134, -77.0157081569415 42.878530719764086))",POINT (-77.01575141030301 42.87854335362472),0.0,15.0
20200812,103,0.0287714285714285,0.0512678571428571,0.0294428571428571,0.359675,7,7,2020-08-13,6.0,DM,0.0,0.5,0.5,"POLYGON ((-77.0157977169356 42.878547269765086, -77.01588072693013 42.87856284976601, -77.01587767367634 42.878571567489175, -77.01579466367073 42.878555987486266, -77.0157977169356 42.878547269765086))",POINT (-77.0158376953031 42.878559418626715),0.0,10.0
20200812,104,0.0258464285714285,0.0504535714285714,0.02865,0.3655571428571428,7,8,2020-08-13,4.0,DM,0.0,0.2,0.2,"POLYGON ((-77.01588072693013 42.87856284976601, -77.01596918692431 42.878579619767, -77.01596613368234 42.878588337492246, -77.01587767367634 42.878571567489175, -77.01588072693013 42.87856284976601))",POINT (-77.01592343030312 42.878575593628675),0.0,10.0
20200812,105,0.0268533333333333,0.0483166666666666,0.02865,0.36048,7,9,2020-08-13,2.0,DM,0.0,0.6,0.6,"POLYGON ((-77.01596918692431 42.878579619767, -77.01605827691844 42.878596499767994, -77.01605522368838 42.87860521749536, -77.01596613368234 42.878588337492246, -77.01596918692431 42.878579619767))",POINT (-77.01601220530323 42.87859241863073),0.0,10.0
20200812,106,0.02523,0.04793,0.02631,0.34467,7,10,2020-08-13,10.0,DM,0.0,1.2,1.2,"POLYGON ((-77.01605827691844 42.878596499767994, -77.01614397691283 42.87861276976897, -77.0161409236942 42.878621487498364, -77.01605522368838 42.87860521749536, -77.01605827691844 42.878596499767994))",POINT (-77.0160996003033 42.87860899363274),0.0,15.0
20200812,108,0.0264655172413793,0.0466103448275862,0.0261241379310344,0.3586793103448276,7,12,2020-08-13,3.0,DM,0.0,1.1,1.1,"POLYGON ((-77.01622790690732 42.8786285997699, -77.01631284690173 42.87864579977085, -77.0163097937056 42.87865451750425, -77.0162248536999 42.87863731750129, -77.01622790690732 42.8786285997699))",POINT (-77.01626885030338 42.878641558636616),0.0,10.0
20200812,109,0.0269310344827586,0.050503448275862,0.0282620689655172,0.3703,7,13,2020-08-13,15.0,DM,0.0,4.55,4.55,"POLYGON ((-77.01631284690173 42.87864579977085, -77.01640080689593 42.878661299771856, -77.01639775371162 42.878670017507346, -77.0163097937056 42.87865451750425, -77.01631284690173 42.87864579977085))",POINT (-77.0163553003037 42.87865790863868),0.0,40.0
20200812,110,0.0289366666666666,0.0529166666666666,0.0291333333333333,0.3690666666666666,7,14,2020-08-13,12.0,DM,0.0,1.0,1.0,"POLYGON ((-77.01640080689593 42.878661299771856, -77.0164856868903 42.87867746977279, -77.01648263371732 42.8786861875103, -77.01639775371162 42.878670017507346, -77.01640080689593 42.878661299771856))",POINT (-77.01644172030366 42.878673743640654),0.0,10.0
20200812,112,0.031459375,0.059465625,0.03621875,0.3769875,7,16,2020-08-13,5.0,DM,0.0,0.5,0.5,"POLYGON ((-77.01657255688461 42.87869363977378, -77.01666681687843 42.87871154977485, -77.01666376372962 42.87872026751664, -77.01656950372322 42.87870235751335, -77.01657255688461 42.87869363977378))",POINT (-77.0166181603038 42.87870695364472),0.0,10.0
20200812,113,0.0288870967741935,0.0534645161290322,0.0319935483870967,0.3676967741935484,8,1,2020-08-13,16.0,DM,0.0,0.75,0.75,"POLYGON ((-77.0152686729899 42.878471840901824, -77.01536231298377 42.878490280902845, -77.01535924762172 42.8784989963284, -77.01526560761538 42.878480556325144, -77.0152686729899 42.878471840901824))",POINT (-77.01531396030246 42.87848541861461),0.0,15.0
20200812,114,0.02896,0.0500533333333333,0.03112,0.3441833333333333,8,2,2020-08-13,14.0,DM,0.0,0.25,0.25,"POLYGON ((-77.01536231298377 42.878490280902845, -77.01544746297817 42.878506530903806, -77.01544439762746 42.87851524633139, -77.01535924762172 42.8784989963284, -77.01536231298377 42.878490280902845))",POINT (-77.01540335530264 42.87850276361669),0.0,5.0
20200812,116,0.0293433333333333,0.0535033333333333,0.0324533333333333,0.3570766666666667,8,4,2020-08-13,10.0,DM,0.0,1.7,6.7,"POLYGON ((-77.01553524297242 42.878523130904796, -77.01562348296659 42.878539520905775, -77.0156204176394 42.87854823633755, -77.01553217763343 42.87853184633447, -77.01553524297242 42.878523130904796))",POINT (-77.01557783030286 42.87853568362073),0.0,35.0
20200812,117,0.0300655172413793,0.0513275862068965,0.0308551724137931,0.3613344827586207,8,5,2020-08-13,8.0,DM,0.0,1.1,1.1,"POLYGON ((-77.01562348296659 42.878539520905775, -77.01570927296095 42.87855597090671, -77.0157062076452 42.87856468634054, -77.0156204176394 42.87854823633755, -77.01562348296659 42.878539520905775))",POINT (-77.0156648453029 42.878552103622724),0.0,20.0
20200812,118,0.0283806451612903,0.0505612903225806,0.0302193548387096,0.3456290322580645,8,6,2020-08-13,6.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01570927296095 42.87855597090671, -77.01579678295522 42.87857270090771, -77.01579371765114 42.87858141634361, -77.0157062076452 42.87856468634054, -77.01570927296095 42.87855597090671))",POINT (-77.01575149530298 42.87856869362471),0.0,0.0
20200812,119,0.0294137931034482,0.0519586206896551,0.0295827586206896,0.370103448275862,8,7,2020-08-13,4.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01579678295522 42.87857270090771, -77.01588067294969 42.87858893090862, -77.01587760765679 42.878597646346535, -77.01579371765114 42.87858141634361, -77.01579678295522 42.87857270090771))",POINT (-77.01583719530306 42.87858517362669),0.0,0.0
20200812,120,0.0283566666666666,0.05116,0.02888,0.3691533333333333,8,8,2020-08-13,2.0,DM,0.0,0.6,0.6,"POLYGON ((-77.01588067294969 42.87858893090862, -77.01596938294385 42.87860583090961, -77.01596631766279 42.87861454634964, -77.01587760765679 42.878597646346535, -77.01588067294969 42.87858893090862))",POINT (-77.01592349530313 42.878601738628674),0.0,15.0
20200812,121,0.02918,0.05145,0.0307133333333333,0.3548533333333333,8,9,2020-08-13,15.0,DM,0.0,0.85,0.85,"POLYGON ((-77.01596938294385 42.87860583090961, -77.01605773293805 42.878622530910626, -77.01605466766878 42.87863124635274, -77.01596631766279 42.87861454634964, -77.01596938294385 42.87860583090961))",POINT (-77.01601202530323 42.878618538630725),0.0,15.0
20200812,122,0.0286965517241379,0.0520862068965517,0.0303793103448275,0.3564931034482758,8,10,2020-08-13,13.0,DM,0.0,0.1,0.1,"POLYGON ((-77.01605773293805 42.878622530910626, -77.01614460293234 42.87863878091159, -77.01614153767468 42.878647496355775, -77.01605466766878 42.87863124635274, -77.01605773293805 42.878622530910626))",POINT (-77.01609963530336 42.87863501363276),0.0,5.0
20200812,123,0.0284481481481481,0.0505037037037037,0.0291111111111111,0.3671777777777777,8,11,2020-08-13,11.0,DM,0.0,1.1,1.1,"POLYGON ((-77.01614460293234 42.87863878091159, -77.01622610292696 42.878654780912484, -77.01622303768016 42.87866349635862, -77.01614153767468 42.878647496355775, -77.01614460293234 42.87863878091159))",POINT (-77.01618382030337 42.87865113863469),0.0,15.0
20200812,124,0.0296166666666666,0.0515799999999999,0.02866,0.3759,8,12,2020-08-13,9.0,DM,0.0,2.25,2.25,"POLYGON ((-77.01622610292696 42.878654780912484, -77.01631446292114 42.87867068091347, -77.01631139768618 42.878679396361704, -77.01622303768016 42.87866349635862, -77.01622610292696 42.878654780912484))",POINT (-77.01626875030355 42.87866708863666),0.0,15.0
20200812,126,0.0302233333333333,0.0546466666666666,0.03103,0.38464,8,14,2020-08-13,5.0,DM,0.0,0.25,0.25,"POLYGON ((-77.01640053291551 42.87868688091444, -77.01648789290974 42.87870339091543, -77.01648482769791 42.8787121063678, -77.01639746769203 42.878695596364715, -77.01640053291551 42.87868688091444))",POINT (-77.01644268030368 42.878699493640674),0.0,5.0
20200812,127,0.0271793103448275,0.0508413793103448,0.0292586206896551,0.3688758620689655,8,15,2020-08-13,3.0,DM,0.0,0.2,0.2,"POLYGON ((-77.01648789290974 42.87870339091543, -77.01657280290416 42.87871888091637, -77.0165697377037 42.87872759637076, -77.01648482769791 42.8787121063678, -77.01648789290974 42.87870339091543))",POINT (-77.01652881530381 42.87871549364268),0.0,10.0
20200812,129,0.0284870967741935,0.0514612903225806,0.0317,0.363758064516129,9,1,2020-08-13,7.0,DM,0.0,0.55,0.55,"POLYGON ((-77.01526817606361 42.878495549587235, -77.01536221605743 42.87851401958827, -77.01535916454804 42.878522737642996, -77.01526512454168 42.87850426763973, -77.01526817606361 42.878495549587235))",POINT (-77.01531367030246 42.878509143614615),0.0,20.0
20200812,131,0.03041,0.0521066666666666,0.0346133333333333,0.3458066666666666,9,3,2020-08-13,16.0,DM,0.0,1.8,7.05,"POLYGON ((-77.01544751605185 42.878530349589234, -77.01553675604596 42.87854715959023, -77.01553370455989 42.87855587764907, -77.01544446455385 42.87853906764598, -77.01544751605185 42.878530349589234))",POINT (-77.01549061030275 42.8785431136187),0.0,30.0
20200812,132,0.0301516129032258,0.0533032258064516,0.0333387096774193,0.3498064516129032,9,4,2020-08-13,2.0,DM,0.0,0.45,0.45,"POLYGON ((-77.01553675604596 42.87854715959023, -77.01562374604023 42.8785636995912, -77.01562069456577 42.878572417652116, -77.01553370455989 42.87855587764907, -77.01553675604596 42.87854715959023))",POINT (-77.01557872530283 42.87855978862073),0.0,15.0
20200812,133,0.0280964285714285,0.0504321428571428,0.0295142857142857,0.3544571428571428,9,5,2020-08-13,4.0,DM,0.0,0.75,0.75,"POLYGON ((-77.01562374604023 42.8785636995912, -77.0157110960345 42.87858020959218, -77.0157080445717 42.87858892765517, -77.01562069456577 42.878572417652116, -77.01562374604023 42.8785636995912))",POINT (-77.0156658953029 42.878576313622744),0.0,15.0
20200812,134,0.0315344827586206,0.0546068965517241,0.0354896551724137,0.3431827586206897,9,6,2020-08-13,1.0,DM,0.0,52.75,52.75,"POLYGON ((-77.0157110960345 42.87858020959218, -77.01579838602873 42.87859694959316, -77.01579533457759 42.87860566765821, -77.0157080445717 42.87858892765517, -77.0157110960345 42.87858020959218))",POINT (-77.01575321530296 42.87859293862475),0.0,100.0
20200812,135,0.0311,0.0504555555555555,0.0299444444444444,0.3587148148148148,9,7,2020-08-13,15.0,DM,0.0,1.95,1.95,"POLYGON ((-77.01579838602873 42.87859694959316, -77.01588149602328 42.8786127095941, -77.01587844458324 42.87862142766112, -77.01579533457759 42.87860566765821, -77.01579838602873 42.87859694959316))",POINT (-77.01583841530307 42.878609188626726),0.0,35.0
20200812,136,0.0306225806451612,0.0515838709677419,0.031216129032258,0.3584548387096774,9,8,2020-08-13,10.0,DM,0.0,1.55,1.55,"POLYGON ((-77.01588149602328 42.8786127095941, -77.01597020601744 42.87862919959509, -77.01596715458925 42.87863791766422, -77.01587844458324 42.87862142766112, -77.01588149602328 42.8786127095941))",POINT (-77.01592432530319 42.8786253136287),0.0,35.0
20200812,137,0.0310285714285714,0.0530785714285714,0.0344142857142857,0.3462642857142857,9,9,2020-08-13,8.0,DM,0.0,0.8,0.8,"POLYGON ((-77.01597020601744 42.87862919959509, -77.01605799601164 42.87864603959608, -77.01605494459517 42.878654757667285, -77.01596715458925 42.87863791766422, -77.01597020601744 42.87862919959509))",POINT (-77.01601257530321 42.87864197863074),0.0,20.0
20200812,138,0.0337035714285714,0.05485,0.03655,0.3575607142857143,9,10,2020-08-13,9.0,DM,0.0,1.75,1.75,"POLYGON ((-77.01605799601164 42.87864603959608, -77.01614585600588 42.87866264959705, -77.01614280460115 42.87867136767034, -77.01605494459517 42.878654757667285, -77.01605799601164 42.87864603959608))",POINT (-77.01610040030333 42.878658703632766),0.0,15.0
20200812,140,0.030225,0.0541785714285714,0.0322607142857142,0.3725142857142857,9,12,2020-08-13,11.0,DM,0.0,2.75,2.75,"POLYGON ((-77.01622798600047 42.87867813959799, -77.01631502599471 42.87869400959897, -77.0163119746126 42.87870272767627, -77.0162249346067 42.87868685767324, -77.01622798600047 42.87867813959799))",POINT (-77.01626998030353 42.878690433636706),0.0,35.0
20200812,141,0.0297586206896551,0.0574655172413793,0.0348275862068965,0.3874655172413793,9,13,2020-08-13,3.0,DM,0.0,0.75,0.75,"POLYGON ((-77.01631502599471 42.87869400959897, -77.01640099598904 42.87870984959992, -77.01639794461843 42.87871856767927, -77.0163119746126 42.87870272767627, -77.01631502599471 42.87869400959897))",POINT (-77.01635648530362 42.87870628863869),0.0,10.0
20200812,143,0.0326296296296296,0.0587962962962962,0.0365851851851851,0.3723185185185185,9,15,2020-08-13,5.0,DM,0.0,0.1,0.1,"POLYGON ((-77.01648758598336 42.8787261096009, -77.01657264597776 42.878742609601844, -77.01656959463007 42.878751327685265, -77.01648453462431 42.87873482768228, -77.01648758598336 42.8787261096009))",POINT (-77.0165285903037 42.878738718642644),0.0,5.0
20200812,144,0.0338677419354838,0.0622354838709677,0.0401774193548387,0.3808258064516129,9,16,2020-08-13,12.0,DM,0.0,4.5,4.5,"POLYGON ((-77.01657264597776 42.878742609601844, -77.01666879597143 42.87876070960295, -77.01666574463657 42.87876942768863, -77.01656959463007 42.878751327685265, -77.01657264597776 42.878742609601844))",POINT (-77.01661919530379 42.878756018644744),0.0,20.0
20200812,145,0.0313424242424242,0.0537,0.0337030303030303,0.355830303030303,10,1,2020-08-13,9.0,DM,0.0,5.6,5.6,"POLYGON ((-77.01526689907475 42.878520650157775, -77.01536475906832 42.87853960015885, -77.01536170153717 42.878548317072514, -77.01526384153055 42.878529367069106, -77.01526689907475 42.878520650157775))",POINT (-77.01531430030249 42.87853448361462),0.0,15.0
20200812,146,0.029625,0.0522535714285714,0.0332392857142857,0.3590357142857143,10,2,2020-08-13,15.0,DM,0.0,3.0,3.0,"POLYGON ((-77.01536475906832 42.87853960015885, -77.01544789906286 42.8785550501598, -77.01544484154283 42.87856376707543, -77.01536170153717 42.878548317072514, -77.01536475906832 42.87853960015885))",POINT (-77.01540480030269 42.87855168361673),0.0,30.0
20200812,147,0.0337741935483871,0.0558064516129032,0.0371838709677419,0.3539806451612903,10,3,2020-08-13,7.0,DM,0.0,0.25,0.25,"POLYGON ((-77.01544789906286 42.8785550501598, -77.01553698905698 42.8785722301608, -77.01553393154883 42.878580947078554, -77.01544484154283 42.87856376707543, -77.01544789906286 42.8785550501598))",POINT (-77.01549091530272 42.87856799861872),0.0,5.0
20200812,149,0.02936,0.0516066666666666,0.03001,0.3542866666666667,10,5,2020-08-13,6.0,DM,0.0,1.5,1.5,"POLYGON ((-77.01562459905121 42.87858861016177, -77.01571269904541 42.878604300162756, -77.01570964156078 42.87861301708466, -77.01562154155476 42.87859732708159, -77.01562459905121 42.87858861016177))",POINT (-77.015667120303 42.878600813622796),0.0,20.0
20200812,150,0.0295172413793103,0.0506379310344827,0.0299482758620689,0.3601448275862068,10,6,2020-08-13,11.0,DM,0.0,3.15,3.15,"POLYGON ((-77.01571269904541 42.878604300162756, -77.01579778903982 42.87862066016371, -77.01579473156653 42.878629377087655, -77.01570964156078 42.87861301708466, -77.01571269904541 42.878604300162756))",POINT (-77.01575371530299 42.878616838624765),0.0,55.0
20200812,151,0.0278592592592592,0.0516111111111111,0.0296703703703703,0.3664962962962963,10,7,2020-08-13,14.0,DM,0.0,1.45,1.45,"POLYGON ((-77.01579778903982 42.87862066016371, -77.01588221903425 42.87863675016465, -77.01587916157223 42.8786454670906, -77.01579473156653 42.878629377087655, -77.01579778903982 42.87862066016371))",POINT (-77.01583847530308 42.87863306362672),0.0,30.0
20200812,152,0.0282258064516129,0.0494870967741935,0.0301451612903225,0.3603064516129032,10,8,2020-08-13,13.0,DM,0.0,1.0,1.0,"POLYGON ((-77.01588221903425 42.87863675016465, -77.01597087902843 42.87865328016565, -77.01596782157827 42.8786619970937, -77.01587916157223 42.8786454670906, -77.01588221903425 42.87863675016465))",POINT (-77.01592502030319 42.87864937362873),0.0,20.0
20200812,154,0.0332266666666666,0.0563733333333333,0.0367033333333333,0.3671133333333333,10,10,2020-08-13,12.0,DM,0.0,0.6,0.6,"POLYGON ((-77.01605999902254 42.87867018016665, -77.0161457490169 42.8786865901676, -77.01614269159006 42.8786953070998, -77.01605694158428 42.87867889709681, -77.01605999902254 42.87867018016665))",POINT (-77.0161013453033 42.878682743632794),0.0,10.0
20200812,155,0.0294678571428571,0.0544821428571428,0.03325,0.3648285714285714,10,11,2020-08-13,3.0,DM,0.0,0.25,0.25,"POLYGON ((-77.0161457490169 42.8786865901676, -77.01622795901153 42.87870217016852, -77.01622490159568 42.878710887102685, -77.01614269159006 42.8786953070998, -77.0161457490169 42.8786865901676))",POINT (-77.01618532530341 42.878698738634725),0.0,5.0
